from_address,pattern,proxy-class
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,['EOA'],Forwarder
0x7af9e00d74c117bc2a0063bb54c067808e615f86,['EOA'],Upgradeable
0xbeff0f8e5f212d3fb6d65d4da7058585c3021806,['EOA'],Upgradeable
0x92343c1183f5978dd5c091e26e8c3c16aa19105d,"['EOA', 'FA', 'P']",Upgradeable
Forwarder,"['EOA', 'FA', 'P']",Forwarder
0x07458a1c8f239a7f834de090fe4ce990d5c87a3f,['EOA'],Upgradeable
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,['EOA'],Forwarder
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,"['EOA', 'FA', 'FA']",Forwarder
0xaa2e8819e90e8e820dad637e938c2c56e0163532,"['EOA', 'FA', 'P']",Upgradeable
0x000000000000deab340f067535869a0e5226e58a,['EOA'],Upgradeable
Forwarder,['EOA'],Forwarder
Forwarder,['EOA'],Forwarder
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,"['EOA', 'FA']",Forwarder
0x93cb48b62651076d5a267e289c15146a3d7c2eff,['EOA'],Upgradeable
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,['EOA'],Forwarder
0xf4aa40be09de07badf85b9897728f271f7b98574,"['EOA', 'FA']",Upgradeable
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,['EOA'],Forwarder
Forwarder,"['EOA', 'FA']",Forwarder
Forwarder,['EOA'],Forwarder
0x08fe6f12a05309b9cf6d57f45c8b8f749eda1a8e,['EOA'],Upgradeable
0x054b09e4c9ac5d4ba7a6f24592b703e660d253d3,"['EOA', 'FA', 'P']",Upgradeable
Forwarder,['EOA'],Forwarder
0xdbfb47a68d5e8f9c1c8b7eeb4e0d5d434b88dbac,['EOA'],Upgradeable
Forwarder,['EOA'],Forwarder
0xa9c84c1298d65868e0aab39918484ae8fddb9999,"['EOA', 'FA', 'P']",Upgradeable
Forwarder,"['EOA', 'FA']",Forwarder
